week,dates,price_next_week,sum_c_vec,sum_tf_vec,news_price,MACD,MACD_SIGNAL,MACD_DIFF,TAS_K,TAS_D,TAS_DS,TAS_DSS,CMCI,RSI,BB_MA,BB_UPPER,BB_LOWER,BB_WIDTH,BB_PERCENT,Area Harvested_Million Acres,Area Planted_Million Acres,Average Farm Price_US Dollars/Bushel,Begining Stocks_Million Bushels,Crushing_Million Bushels,Ending Stocks_Million Bushels,Exports_Million Bushels,Imports_Million Bushels,Production_Million Bushels,Residual Use_Million Bushels,Seed Use_Million Bushels,Total demand_Million Bushels,Total Supply_Million Bushels,Yield_Bushels/Acre
 วันที่ 15-19 มีนาคม 2564,202111,1,202,9.278095943761159,0,12.590277898,15.18803385,-2.597755953,50.11506339,55.757426718,63.571928008,66.973558856,-33.6017160214,54.655382216,1409.645,1442.5847032,1376.7052968,4.6741872313999995,0.5540903206000001,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,21.0,104.0,4575.0,4695.0,50.2
 วันที่ 22-26 มีนาคม 2564,202112,0,217,8.923556015677672,0,9.3442420008,11.768574258,-2.424332256,46.92172713,48.611823946,50.034087808,51.647893628,2.855853196000001,54.206454134,1415.5525,1439.8229088,1391.2820912,3.4290889133999998,0.5443670918000001,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,21.0,104.0,4575.0,4695.0,50.2
วันที่ 29 มีนาคม - 2 เมษายน 2564,202113,1,192,8.483548688428112,0,2.9641039543999996,7.1528821788000005,-4.1887782244,34.5275139834,33.888851298,40.328408638,43.15032481,-74.425873094,48.16874934,1414.6475,1446.5243664,1382.7706335999999,4.5069318238000005,0.25423208399999997,82.3,83.1,11.15,525.0,2200.0,120.0,2250.0,35.0,4135.0,21.0,104.0,4575.0,4695.0,50.2
วันที่ 5-9 เมษายน 2564,202114,0,151,7.721886874447754,0,2.6545330656,4.1143345474,-1.4598014822,51.576086956,49.146696562,41.92883947200001,39.269840902,22.914258406,51.328287599999996,1411.4025,1442.3168322,1380.4881678,4.3806129512,0.5049911182000001,82.3,83.1,11.25,525.0,2190.0,120.0,2280.0,35.0,4135.0,4.0,102.0,4575.0,4695.0,50.2
วันที่ 12-16 เมษายน 2564,202115,1,199,8.66328095088976,0,0.15095792399999994,1.7642711422000001,-1.6133132184,46.032608694,41.543478264,45.133516858,46.352933168,2.5141929061999972,50.418581118,1408.045,1441.1051734,1374.9848266000001,4.6958804402,0.47597439760000004,82.3,83.1,11.25,525.0,2190.0,120.0,2280.0,35.0,4135.0,4.0,102.0,4575.0,4695.0,50.2
วันที่ 19-23 เมษายน 2564,202116,1,212,9.361150249336971,0,15.594610734,6.724425655199999,8.8701850796,93.822072502,80.05167916799999,61.457551256,54.467016964,199.0599028,68.267251068,1418.2825,1481.0844318,1355.4805682,8.843107695,1.1283955706,82.3,83.1,11.25,525.0,2190.0,120.0,2280.0,35.0,4135.0,4.0,102.0,4575.0,4695.0,50.2
วันที่ 26-30 เมษายน 2564,202117,0,213,9.012519949694106,1,37.761486954,23.77302782,13.988459132,81.346248024,88.034405604,89.588978232,87.188895766,101.61749443,71.8474226,1453.45,1574.8054402,1332.0945598,16.691270338,0.9363957777999999,82.3,83.1,11.25,525.0,2190.0,120.0,2280.0,35.0,4135.0,4.0,102.0,4575.0,4695.0,50.2
วันที่ 3-7 พฤษภาคม 2564,202118,1,185,8.734954624875217,0,37.814786154000004,33.617241724,4.1975444314,75.73131094200001,73.819352432,77.929153606,80.863642738,62.18570941200001,63.252373876,1487.975,1619.5433598,1356.4066402,17.685749076,0.7463902402,82.3,83.1,11.25,525.0,2190.0,120.0,2280.0,35.0,4135.0,4.0,102.0,4575.0,4695.0,50.2
วันที่ 10-14 พฤษภาคม 2564,202119,0,205,9.237460176264916,1,42.648959704,38.647885982000005,4.0010737228,81.649923176,85.316348124,80.810057532,78.664439052,135.45714033200002,66.69374843,1535.0425,1643.6257182000002,1426.4592818,14.1616436,0.804683703,86.7,87.6,13.85,120.0,2225.0,140.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4560.0,50.8
วันที่ 17-21 พฤษภาคม 2564,202120,0,158,7.815133238637261,0,30.28438164,36.841719632,-6.5573379892000005,32.155381473199995,54.75033260400001,71.524314664,76.898675716,-54.32644149600001,52.96659901,1565.1100000000001,1628.6775044,1501.5424956000002,8.1245843068,0.3760684018,86.7,87.6,13.85,120.0,2225.0,140.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4560.0,50.8
วันที่ 24-28 พฤษภาคม 2564,202121,1,160,7.992669396487843,0,9.1241775726,22.09378171,-12.969604139999998,15.144717478199999,14.1376280156,26.406436974000002,34.962096262,-89.978608274,47.123784212,1560.4375,1629.4816466,1491.3933534,8.850071593600001,0.2123993038,86.7,87.6,13.85,120.0,2225.0,140.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4560.0,50.8
วันที่ 31 พฤษภาคม - 4 มิถุนายน 2564,202122,0,152,7.6924926461770795,0,7.180486856,12.134425324999999,-4.95393846775,40.252454417500005,28.653233087500002,19.3406086875,17.079150355,53.9223162925,55.65180054,1559.675,1630.33941125,1489.01058875,9.061439414,0.50925046425,86.7,87.6,13.85,120.0,2225.0,140.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4560.0,50.8
วันที่ 7-11 มิถุนายน 2564,202123,0,165,8.100809788307908,0,8.9900538674,10.3680567304,-1.3780028616000002,36.254476184,41.563577296,37.828773372,34.371881458000004,45.96537014,51.668843818000006,1554.6200000000001,1615.6402518,1493.5997482,7.8472691858,0.45183411019999997,86.7,87.6,13.85,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 14-18 มิถุนายน 2564,202124,0,174,8.147276541553232,0,-16.096008695000002,-0.5946405883999999,-15.501368107399998,9.2364255616,16.429121467199998,28.435552272000002,33.109880340000004,-169.76177376,33.652407604000004,1527.6399999999999,1613.1761852,1442.1038148,11.223459065,-0.1081702962,86.7,87.6,13.85,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 21-25 มิถุนายน 2564,202125,1,205,9.028369589509918,-1,-39.959785274,-23.163842138,-16.795943135999998,18.533333334599998,18.340386247999998,14.653912068,14.755858558,-88.299850894,35.350182148,1492.95,1641.7407768,1344.1592231999998,19.94590767,0.1195399214,86.7,87.6,13.85,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 28 มิถุนายน - 2 กรกฎาคม 2564,202126,0,122,6.725137971668619,-1,-41.079440383999994,-36.831329696,-4.2481106888,27.483333333999997,18.353333332,17.661186004,17.65397115,9.074916759999999,43.49766565,1453.3799999999999,1621.5317782,1285.2282218,23.133181738,0.3640575744,86.7,87.6,13.85,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 5-9 กรกฎาคม 2564,202127,1,142,6.956621231741249,0,-34.671492475,-35.787480035,1.11598756075,16.24570342275,24.3031133825,23.6337328275,21.8336084175,-44.2663321425,41.223386125,1413.85,1537.5533835,1290.1466165,17.4802935425,0.30708261875,86.7,87.6,13.85,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 12-16 กรกฎาคม 2564,202128,0,160,7.502693504097139,0,-20.115604028,-29.498095324,9.3824912962,72.576888706,46.269434792000006,31.799705566,28.234100258,90.7566713,51.32118269600001,1393.4099999999999,1471.5422006000001,1315.2777994,11.214420688,0.7713311575999999,86.7,87.6,13.7,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 19-23 กรกฎาคม 2564,202129,0,189,8.095915438874039,0,-6.0439739232,-15.603468369999998,9.5594944456,64.732576984,74.768041352,69.882680088,63.381519166,33.6458510594,49.253348684,1402.5549999999998,1481.2528791999998,1323.8571208,11.22189025,0.6465939162,86.7,87.6,13.7,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 26-30 กรกฎาคม 2564,202130,0,156,7.528304783618684,0,-4.8256742271999995,-8.6928838096,3.8672095831999997,61.026507738,60.04544604,64.72275223,67.722447858,-13.6051660142,49.216349326,1414.1650000000002,1477.9055968,1350.4244032000001,9.015504888799999,0.5662173812,86.7,87.6,13.7,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 2-6 สิงหาคม 2564,202131,1,122,6.620909396693099,0,-17.611326477400002,-10.9930994196,-6.6182270584000005,13.1824743536,32.10206401000001,47.224795424,52.22496564000001,-163.299728434,36.941942940000004,1408.4975,1482.891486,1334.103514,10.5650713854,0.0252486862,86.7,87.6,13.7,135.0,2225.0,155.0,2075.0,35.0,4405.0,15.0,104.0,4420.0,4575.0,50.8
วันที่ 9-13 สิงหาคม 2564,202132,0,177,8.326815025653284,0,-23.156191852,-19.017428488,-4.1387633656,23.07922272,18.218236174,18.831400374,22.378043028,-37.8538024988,41.226777358,1393.5075000000002,1481.4833672,1305.5316328000001,12.625672876,0.262559394,86.7,87.6,13.7,160.0,2205.0,155.0,2055.0,35.0,4339.0,14.0,104.0,4379.0,4533.0,50.0
วันที่ 23-27 สิงหาคม 2564,202134,0,195,8.671507175653462,1,-19.761994516,-19.946844364,0.1848498460000001,41.343594341,24.980725274,25.088757171999998,26.459730846000003,-35.2442026472,44.55484158,1350.3799999999999,1413.9089612,1286.8510388,9.4019589772,0.4651163924,86.7,87.6,13.7,160.0,2205.0,155.0,2055.0,35.0,4339.0,14.0,104.0,4379.0,4533.0,50.0
วันที่ 30 สิงหาคม - 3 กันยายน 2564,202135,0,151,7.4632862905850095,0,-20.982601796,-19.330979784,-1.651622011,15.096259963,32.22483052,34.441085552,32.447567784,-102.55835147399998,37.681962164000005,1336.85,1392.6822756,1281.0177244000001,8.355291192600001,0.090465389,86.7,87.6,13.7,160.0,2205.0,155.0,2055.0,35.0,4339.0,14.0,104.0,4379.0,4533.0,50.0
 วันที่ 6-10 กันยายน 2564,202136,1,176,7.41661330669547,0,-25.7353681375,-22.7985495225,-2.9368186165,9.4704395725,10.806660799,17.903803225,23.2350582025,-76.722339555,37.460556915,1323.378125,1395.04913525,1251.70711475,10.8326967775,0.18452185825,86.4,87.2,12.9,175.0,2180.0,185.0,2090.0,25.0,4374.0,14.0,104.0,4389.0,4574.0,50.6
วันที่ 13-17 กันยายน 2564,202137,0,163,7.644965088821244,0,-22.010514112,-23.269053784,1.2585396716,22.288015286,17.210306314,13.349864814,12.583527995999999,-2.269805665400001,41.642956854,1306.315,1368.1404252,1244.4895748,9.4623124258,0.3592257976,86.4,87.2,12.9,175.0,2180.0,185.0,2090.0,25.0,4374.0,14.0,104.0,4389.0,4574.0,50.6
วันที่ 20-24 กันยายน 2564,202138,0,155,7.641612263901173,1,-18.529207432,-20.749055501999997,2.2198480696,16.8405716506,17.385322804,18.843952167999998,18.590518428,-61.638582482000004,41.423063228000004,1294.4125,1346.7917057999998,1242.0332942,8.0897301098,0.35100635599999996,86.4,87.2,12.9,175.0,2180.0,185.0,2090.0,25.0,4374.0,14.0,104.0,4389.0,4574.0,50.6
 วันที่ 27 กันยายน - 1 ตุลาคม 2564,202139,0,150,7.893726017083253,0,-14.605146836,-17.091825982,2.486679145,27.0881867496,28.042946928,23.002637442,21.080380064000003,-71.152176456,40.458725632,1282.025,1301.0252152,1263.0247848,2.9645096446,0.2241113864,86.4,87.2,12.9,175.0,2180.0,185.0,2090.0,25.0,4374.0,14.0,104.0,4389.0,4574.0,50.6
 วันที่ 4 - 8 ตุลาคม 2564,202140,0,237,8.943345318837155,1,-18.373761574000003,-17.220946528000002,-1.1528150423999999,15.46521971,16.36821998,22.248412912,24.291750538000002,-115.378271388,36.570493899999995,1273.4275,1308.0096819999999,1238.8453180000001,5.432220461,0.061482592200000005,86.4,87.2,12.9,175.0,2180.0,185.0,2090.0,25.0,4374.0,14.0,104.0,4389.0,4574.0,50.6
วันที่ 11-15 ตุลาคม 2564,202141,1,202,8.258022095433695,1,-23.228259478000002,-19.983454486,-3.2448049919999997,12.3945347948,11.738013819799999,13.202682552000002,14.242754216,-130.002952884,31.613929562,1258.345,1311.4315148,1205.2584852,8.4421719248,0.031664296,86.4,87.2,12.35,256.0,2190.0,320.0,2090.0,15.0,4448.0,15.0,104.0,4399.0,4719.0,51.5
วันที่ 18-21 ตุลาคม 2564,202142,1,139,8.036636168305225,0,-19.810868192,-21.229098662000002,1.4182304702,38.577777778,31.198339158,21.013923514,17.511910818,0.3432598538000004,42.11447639000001,1243.3174999999999,1298.8470428,1187.7879572,8.9309932768,0.3613866888,86.4,87.2,12.35,256.0,2190.0,320.0,2090.0,15.0,4448.0,15.0,104.0,4399.0,4719.0,51.5
 วันที่ 25-29 ตุลาคม 2564,202143,0,170,8.316403713636838,0,-12.345001723,-16.779858838,4.4348571178,54.909502262000004,46.137083962,40.991313168,37.87221063,65.13632217,46.809313334,1231.7649999999999,1267.8693084000001,1195.6606916,5.8606471538000005,0.573856774,86.4,87.2,12.35,256.0,2190.0,320.0,2090.0,15.0,4448.0,15.0,104.0,4399.0,4719.0,51.5
 วันที่ 1-5 พฤศจิกายน 2564,202144,0,171,8.106024198468086,0,-6.4150367156,-10.7155375968,4.3005008822,65.426093514,69.331825038,60.913801912,56.19731858600001,19.304358782,47.156975894,1229.4575,1261.7167394,1197.1982606,5.2477458202000005,0.5938800906,86.4,87.2,12.35,256.0,2190.0,320.0,2090.0,15.0,4448.0,15.0,104.0,4399.0,4719.0,51.5
วันที่ 8-12 พฤศจิกายน 2564,202145,1,168,8.30657462636158,0,-10.0159691496,-9.708622813400002,-0.3073463358,43.553588624,39.838680138,52.797759306,58.264533672000006,-78.42433259,43.979481308000004,1227.1025,1260.7225574,1193.4824426,5.4799356096,0.3557808522,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
 วันที่ 15-19 พฤศจิกายน 2564,202146,1,180,8.317229043324318,0,0.3595285116000001,-5.4635780964,5.8231066084,84.977266218,76.71346861,58.753263296,52.22225469999999,103.809530554,57.405527808,1234.1025,1272.6938068,1195.5111932,6.253055861,0.8712641596000001,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
วันที่ 22-26 พฤศจิกายน 2564,202147,0,170,8.31427981755186,-1,7.15834516375,1.60137927025,5.5569658935,79.050925925,81.24794479250001,82.43836332000001,80.308458105,57.2335628605,56.58855697,1241.99375,1289.83680275,1194.1506972500001,7.70397906,0.759969488,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
 วันที่ 29 พฤศจิกายน - 3 ธันวาคม 2564,202148,1,179,8.255287797693846,0,1.9861813173999998,2.8975761148,-0.9113947972,54.12037037,59.870370372000004,70.21818968400001,74.414343724,-68.82666092,47.787245894,1242.4675,1292.4630697999999,1192.4719302,8.0478372606,0.47185922199999997,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
 วันที่ 6-10 ธันวาคม 2564,202149,1,157,7.820427455268538,0,3.5714879003999997,2.716362814,0.8551250859999999,68.50088454200001,65.730973012,60.165070254,59.50876399,28.925777451400002,53.964385868,1251.5325,1289.1403768,1213.9246232,6.012752905,0.6287609454,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
วันที่ 13-17 ธันวาคม 2564,202150,1,196,9.283753601888739,0,4.7656514432,3.7583460598,1.0073053838,67.183997696,62.94765475199999,64.573989496,64.921354466,79.8493885646,54.306819692,1257.0325,1287.6304012,1226.4345988,4.8682146004,0.6372979056,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
 วันที่ 20-24 ธันวาคม 2564,202151,1,163,8.052944465328046,0,13.24774908875,7.62243337275,5.62531571575,95.6751183075,86.8981084475,74.3305443625,69.8373103275,179.16393255,66.6963231275,1263.015625,1309.415711,1216.615539,7.3443367495,1.05594474425,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
วันที่ 27-29 ธันวาคม 2564,202152,1,118,6.730374998020912,0,25.036185418,16.940514267999998,8.095671148,82.4060291,91.5251868,92.12847526200001,89.875899602,105.31449032799999,68.719480522,1284.4975,1361.596277,1207.398723,12.003400058,0.9078615018,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
 วันที่ 3-7 มกราคม 2565,202201,0,196,8.822122814892786,1,30.709619056,24.604389724,6.105229333,94.230787216,85.271428136,84.94776198,86.505392122,116.21374290600002,71.267143144,1312.685,1402.6567473999999,1222.7132526,13.70205815,0.9148875022,86.4,87.2,12.1,256.0,2190.0,340.0,2050.0,15.0,4425.0,15.0,102.0,4356.0,4696.0,51.2
วันที่ 10-14 มกราคม 2565,202202,1,240,8.600710707864053,1,32.28682475,30.261028684000003,2.0257960654,80.17478705799999,88.070362902,89.662858652,88.757994924,48.3484070552,62.907631568,1345.4375,1430.2948282000002,1260.5801718,12.623436408,0.7167581571999999,86.3,87.2,12.6,257.0,2190.0,350.0,2050.0,15.0,4435.0,16.0,102.0,4357.0,4707.0,51.4
 วันที่ 17-21 มกราคม 2565,202203,1,191,8.671932344298401,0,26.81110493,28.80773361,-1.9966286775,81.2697271975,76.508856725,80.4462107775,83.26206881,80.7057446425,62.0273030125,1368.325,1425.26157175,1311.38842825,8.324025048500001,0.771186856,86.3,87.2,12.6,257.0,2190.0,350.0,2050.0,15.0,4435.0,16.0,102.0,4357.0,4707.0,51.4
 วันที่ 24-28 มกราคม 2565,202204,1,189,8.306811408270523,0,29.307490694000002,28.48303696,0.8244537338000001,87.77079587,84.890752154,81.018758158,79.712177576,125.49182596,65.80640404,1386.7325,1444.1123728,1329.3526272000001,8.2725455844,0.8982992324,86.3,87.2,12.6,257.0,2190.0,350.0,2050.0,15.0,4435.0,16.0,102.0,4357.0,4707.0,51.4
 วันที่ 31 มกราคม - 4 กุมภาพันธ์ 2565,202205,1,222,8.579547732450509,1,45.743450842,36.057291559999996,9.6861592844,93.50850654799999,93.5376505,90.740583596,88.964936372,153.36650193999998,78.144734646,1421.5625,1518.7144218,1324.4105782000001,13.6473207542,1.0839248594000002,86.3,87.2,12.6,257.0,2190.0,350.0,2050.0,15.0,4435.0,16.0,102.0,4357.0,4707.0,51.4
